issue,issue_date,app_no,filing_date,adv_date,nice_class,sector,applicant,address,country,mark,opposition_from,opposition_to,intent,intent_reason
10/2024,2024-01-25,1932,2024-01-03,2024-01-25,25,apparel,Exxon Mobil Corporation,"22777 Springwoods Village Pkwy, Spring, Texas 77389, United States of America.",US,MOBIL,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (6 classes this issue),class 25 (apparel) is a goods class
10/2024,2024-01-25,1945,2024-01-13,2024-01-25,3,cosmetics/cleaning,Exxon Mobil Corporation,"22777 Springwoods Village Pkwy, Spring, Texas 77389, United States of America.",US,MOBIL,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (6 classes this issue),class 3 (cosmetics/cleaning) is a goods class
10/2024,2024-01-25,1945,2024-01-13,2024-01-25,4,lubricants/fuels,Exxon Mobil Corporation,"22777 Springwoods Village Pkwy, Spring, Texas 77389, United States of America.",US,MOBIL,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (6 classes this issue),class 4 (lubricants/fuels) is a goods class
10/2024,2024-01-25,1943,2024-01-13,2024-01-25,9,electronics/software,Exxon Mobil Corporation,"22777 Springwoods Village Pkwy, Spring, Texas 77389, United States of America.",US,MOBIL,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (6 classes this issue),class 9 (electronics/software) is a goods class
10/2024,2024-01-25,1942,2024-01-13,2024-01-25,1,chemicals,Exxon Mobil Corporation,"22777 Springwoods Village Pkwy, Spring, Texas 77389, United States of America.",US,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (6 classes this issue),class 1 (chemicals) is a goods class
10/2024,2024-01-25,1933,2024-01-03,2024-01-25,3,cosmetics/cleaning,International Foodstuffs Co. LLC.,"P.O Box 4115, Sharjah, United Arab Emirates.",AE,SOLAR,2023-01-25,2024-03-01,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
10/2024,2024-01-25,1934,2024-01-03,2024-01-25,39,transport/logistics services,Space Exploration Technologies Corp.,"1 Rocket Road, Hawthorne, California 90250, United States of America.",US,STARLINK,2023-01-25,2024-03-01,services: local operations implied,class 39 (transport/logistics services) covers services performed in-country
10/2024,2024-01-25,1936,2024-01-09,2024-01-25,30,food (staples/confectionery),Ferrero S.p.A.,"Piazzale Pietro Ferrero 1, 12051 Alba, Cuneo, Italy.",IT,KINDER,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (4 classes this issue),class 30 (food (staples/confectionery)) is a goods class
10/2024,2024-01-25,1937,2024-01-09,2024-01-25,30,food (staples/confectionery),Ferrero S.p.A.,"Piazzale Pietro Ferrero 1, 12051 Alba, Cuneo, Italy.",IT,FERRERO,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (4 classes this issue),class 30 (food (staples/confectionery)) is a goods class
10/2024,2024-01-25,1938,2024-01-09,2024-01-25,30,food (staples/confectionery),Ferrero S.p.A.,"Piazzale Pietro Ferrero 1, 12051 Alba, Cuneo, Italy.",IT,ROCHER,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (4 classes this issue),class 30 (food (staples/confectionery)) is a goods class
10/2024,2024-01-25,1939,2024-01-09,2024-01-25,30,food (staples/confectionery),Ferrero S.p.A.,"Piazzale Pietro Ferrero 1, 12051 Alba, Cuneo, Italy.",IT,NUTELLA,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (4 classes this issue),class 30 (food (staples/confectionery)) is a goods class
10/2024,2024-01-25,1947,2024-01-10,2024-01-25,12,vehicles,HYUNDAI MOTOR COMPANY,"12, HEOLLEUNG-RO, SEOCHO-GU, SEOUL 06797, REPUBLIC OF KOREA.",KR,STARGAZER,2023-01-25,2024-03-01,goods: distribution via importers,class 12 (vehicles) is a goods class
10/2024,2024-01-25,1940,2024-01-10,2024-01-25,30,food (staples/confectionery),Pak Gida Üretim ve Pazarlama Anonim Sirketi,"Prof. Dr. Bulent Tarcan Caddesi Engin Pak Is Merkezi No:5 Gayrettepe Besiktas, Istanbul, Turkey.",TR,,2023-01-25,2024-03-01,goods: distribution via importers,class 30 (food (staples/confectionery)) is a goods class
10/2024,2024-01-25,1953,2024-01-13,2024-01-25,3,cosmetics/cleaning,Alfred Kärcher SE & Co. KG,"Alfred-Kärcher-Strasse 28 – 40,71364 Winnenden, Germany.",DE,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (6 classes this issue),class 3 (cosmetics/cleaning) is a goods class
10/2024,2024-01-25,1954,2024-01-13,2024-01-25,7,machinery,Alfred Kärcher SE & Co. KG,"Alfred-Kärcher-Strasse 28 – 40,71364 Winnenden, Germany.",DE,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (6 classes this issue),class 7 (machinery) is a goods class
10/2024,2024-01-25,1956,2024-01-13,2024-01-25,9,electronics/software,Alfred Kärcher SE & Co. KG,"Alfred-Kärcher-Strasse 28 – 40,71364 Winnenden, Germany.",DE,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (6 classes this issue),class 9 (electronics/software) is a goods class
10/2024,2024-01-25,1955,2024-01-13,2024-01-25,11,appliances,Alfred Kärcher SE & Co. KG,"Alfred-Kärcher-Strasse 28 – 40,71364 Winnenden, Germany.",DE,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (6 classes this issue),class 11 (appliances) is a goods class
10/2024,2024-01-25,1959,2024-01-13,2024-01-25,35,retail/advertising services,Alfred Kärcher SE & Co. KG,"Alfred-Kärcher-Strasse 28 – 40,71364 Winnenden, Germany.",DE,,2023-01-25,2024-03-01,services: local operations implied; broad entry (6 classes this issue),class 35 (retail/advertising services) covers services performed in-country
10/2024,2024-01-25,1946,2024-01-13,2024-01-25,37,construction/repair services,Alfred Kärcher SE & Co. KG,"Alfred-Kärcher-Strasse 28 – 40,71364 Winnenden, Germany.",DE,,2023-01-25,2024-03-01,services: local operations implied; broad entry (6 classes this issue),class 37 (construction/repair services) covers services performed in-country
10/2024,2024-01-25,1957,2024-01-13,2024-01-25,34,tobacco/nicotine,Swedish Match North Europe AB,"Sveavägen 44, 118 85 Stockholm, Sweden.",SE,ZYN,2023-01-25,2024-03-01,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
10/2024,2024-01-25,1965,2024-01-18,2024-01-25,28,toys,LEGO Juris A/S,"7190 Billund, Denmark",DK,,2023-01-25,2024-03-01,goods: distribution via importers,class 28 (toys) is a goods class
10/2024,2024-01-25,1964,2024-01-18,2024-01-25,35,retail/advertising services,QTERMINALS,"Shoumoukh Towers, Tower A, 15th Floor Suhaim Bin Hamad Street (C Ring Road) Building No. 58, Street 231, Zone 23 P.O. Box: 11112, Doha Qatar",QA,,2023-01-25,2024-03-01,services: local operations implied,class 35 (retail/advertising services) covers services performed in-country
10/2024,2024-01-25,1963,2024-01-18,2024-01-25,39,transport/logistics services,QTERMINALS,"Shoumoukh Towers, Tower A, 15th Floor Suhaim Bin Hamad Street (C Ring Road) Building No. 58, Street 231, Zone 23 P.O. Box: 11112, Doha Qatar",QA,,2023-01-25,2024-03-01,services: local operations implied,class 39 (transport/logistics services) covers services performed in-country
10/2024,2024-01-25,1966,2024-01-20,2024-01-25,5,pharma,BioNTech SE,"An der Goldgrube 12, 55131 Mainz, Germany.",DE,AYMCETLA,2023-01-25,2024-03-01,goods: distribution via importers,class 5 (pharma) is a goods class
10/2024,2024-01-25,1969,2024-01-20,2024-01-25,7,machinery,"Hisense Co., Ltd","No. 17, Donghaixi Road, Qingdao, P.R. China.",CN,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (3 classes this issue),class 7 (machinery) is a goods class
10/2024,2024-01-25,1968,2024-01-20,2024-01-25,9,electronics/software,"Hisense Co., Ltd","No. 17, Donghaixi Road, Qingdao, P.R. China.",CN,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (3 classes this issue),class 9 (electronics/software) is a goods class
10/2024,2024-01-25,1967,2024-01-20,2024-01-25,11,appliances,"Hisense Co., Ltd","No. 17, Donghaixi Road, Qingdao, P.R. China.",CN,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (3 classes this issue),class 11 (appliances) is a goods class
10/2024,2024-01-25,1920,2023-12-23,2024-01-25,3,cosmetics/cleaning,TANGA PHARMACEUTICAL AND PLASTICS LIMITED,"No. P. O. Box 1748, Dar Es Salaam, Ilala, Vingunguti Area, Tanzania",TZ,,2023-01-25,2024-03-01,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
10/2024,2024-01-25,1899,2023-12-06,2024-01-25,11,appliances,ZHEJIANG AKKO STAR ELECTRONIC TECHNOLOGY CO.,"LTD, Room 301, International Business Center, No. 399, Yinhai Road, Futian Street, Yiwu City, Jinhua City, China (Zhejiang) Pilot Free Trade Zone, Zhejiang Province, China",CN,,2023-01-25,2024-03-01,goods: distribution via importers,class 11 (appliances) is a goods class
10/2024,2024-01-25,1902,2023-12-06,2024-01-25,9,electronics/software,ZHEJIANG AKKO STAR ELECTRONIC TECHNOLOGY CO.,"LTD, Room 301, International Business Center, No. 399, Yinhai Road, Futian Street, Yiwu City, Jinhua City, China (Zhejiang) Pilot Free Trade Zone, Zhejiang Province, China",CN,,2023-01-25,2024-03-01,goods: distribution via importers,class 9 (electronics/software) is a goods class
10/2024,2024-01-25,1900,2023-12-06,2024-01-25,9,electronics/software,AIRGSM PTE. LTD.,"79 ANSON ROAD, #23-01, SINGAPORE 079906, Singapore",SG,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (3 classes this issue),class 9 (electronics/software) is a goods class
10/2024,2024-01-25,1901,2023-12-06,2024-01-25,35,retail/advertising services,AIRGSM PTE. LTD.,"79 ANSON ROAD, #23-01, SINGAPORE 079906, Singapore",SG,,2023-01-25,2024-03-01,services: local operations implied; broad entry (3 classes this issue),class 35 (retail/advertising services) covers services performed in-country
10/2024,2024-01-25,1903,2023-12-06,2024-01-25,38,telecom services,AIRGSM PTE. LTD.,"79 ANSON ROAD, #23-01, SINGAPORE 079906, Singapore",SG,,2023-01-25,2024-03-01,services: local operations implied; broad entry (3 classes this issue),class 38 (telecom services) covers services performed in-country
10/2024,2024-01-25,1923,2023-12-23,2024-01-25,11,appliances,Yiwu Ackiliss Electric Co.,"Ltd. , Room 2407-1, Block A, Futian Ginza, No. 99, Financial 6 Street, Financial Business District, Futian Street, Yiwu City, Jinhua, Zhejiang, China",CN,,2023-01-25,2024-03-01,goods: distribution via importers,class 11 (appliances) is a goods class
10/2024,2024-01-25,1921,2023-12-23,2024-01-25,3,cosmetics/cleaning,ZHEJIANG USHAS COSMETICS CO.,"LTD , No.1329, Yinhai Road, Yidong Industrial Park, Yiwu City, Zhejiang Province 322000 , China .",CN,,2023-01-25,2024-03-01,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
10/2024,2024-01-25,1925,2023-12-26,2024-01-25,34,tobacco/nicotine,Philip Morris Products S.A,"Quai Jeanrenaud 3, 2000 Neuchatel, Switzerland.",CH,,2023-01-25,2024-03-01,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
10/2024,2024-01-25,1935,2024-01-08,2024-01-25,32,beverages,Mina Talaat Atwan and Partners,"Mymco for Foods and Beverages , Egypt - Cairo - Badr City, Plot 37, Fourth Industrial Zone",EG,,2023-01-25,2024-03-01,goods: distribution via importers,class 32 (beverages) is a goods class
10/2024,2024-01-25,1948,2024-01-13,2024-01-25,7,machinery,YIWU WINNING STAR SUPPLY CHAIN MANAGEMENT CO.,"LTD, Rm.1207, No.999 Chouzhou North Road,Yiwu City China .",CN,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (5 classes this issue),class 7 (machinery) is a goods class
10/2024,2024-01-25,1958,2024-01-13,2024-01-25,8,hand tools,YIWU WINNING STAR SUPPLY CHAIN MANAGEMENT CO.,"LTD, Rm.1207, No.999 Chouzhou North Road,Yiwu City China .",CN,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (5 classes this issue),class 8 (hand tools) is a goods class
10/2024,2024-01-25,1949,2024-01-13,2024-01-25,9,electronics/software,YIWU WINNING STAR SUPPLY CHAIN MANAGEMENT CO.,"LTD, Rm.1207, No.999 Chouzhou North Road,Yiwu City China .",CN,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (5 classes this issue),class 9 (electronics/software) is a goods class
10/2024,2024-01-25,1952,2024-01-13,2024-01-25,11,appliances,YIWU WINNING STAR SUPPLY CHAIN MANAGEMENT CO.,"LTD, Rm.1207, No.999 Chouzhou North Road,Yiwu City China .",CN,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (5 classes this issue),class 11 (appliances) is a goods class
10/2024,2024-01-25,1951,2024-01-13,2024-01-25,21,kitchenware,YIWU WINNING STAR SUPPLY CHAIN MANAGEMENT CO.,"LTD, Rm.1207, No.999 Chouzhou North Road,Yiwu City China .",CN,,2023-01-25,2024-03-01,goods: distribution via importers; broad entry (5 classes this issue),class 21 (kitchenware) is a goods class
10/2024,2024-01-25,1950,2024-01-13,2024-01-25,7,machinery,Shi Mi,"No.20-1,Group 4,Jingbian Village, Weijiaqiao Town,Shaodong County,Shaoyang City,Hunan Province,China.",CN,,2023-01-25,2024-03-01,goods: distribution via importers,class 7 (machinery) is a goods class
10/2024,2024-01-25,1947,2024-01-13,2024-01-25,8,hand tools,Shi Mi,"No.20-1,Group 4,Jingbian Village, Weijiaqiao Town,Shaodong County,Shaoyang City,Hunan Province,China.",CN,,2023-01-25,2024-03-01,goods: distribution via importers,class 8 (hand tools) is a goods class
10/2024,2024-01-25,1962,2024-01-17,2024-01-25,34,tobacco/nicotine,J.S.S. TOBACCO LTD,"Suite 404, Albany House, 324/326 Regent Street, London, United Kingdom, W1B 3HH",GB,,2023-01-25,2024-03-01,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
10/2024,2024-01-25,1971,2024-01-21,2024-01-25,9,electronics/software,Hengyang Ritar Power Co.,"Ltd. , No.1 Huagong Road Songmu Industrail Zone, Hengyang City, Hunan Province, China.",CN,,2023-01-25,2024-03-01,goods: distribution via importers,class 9 (electronics/software) is a goods class
